md,DAT,biomass_g_mean,biomass_delta_g_mean,biomass_delta_g_median,biomass_delta_g_sum,n_plants,EC_dS_m_mean,EC_dS_m_min,EC_dS_m_max,EC_dS_m_range,EC_dS_m_daily_net_change,WaterTemp_C_mean,WaterTemp_C_min,WaterTemp_C_max,WaterTemp_C_range,WaterTemp_C_daily_net_change,AirTemp_C_mean,AirTemp_C_min,AirTemp_C_max,AirTemp_C_range,AirTemp_C_daily_net_change,AirHum_pct_mean,AirHum_pct_min,AirHum_pct_max,AirHum_pct_range,AirHum_pct_daily_net_change,Volume_L_mean,Volume_L_min,Volume_L_max,Volume_L_range,Volume_L_daily_net_change,EC_dS_m_delta_sum,EC_dS_m_delta_mean,EC_dS_m_delta_abs_mean,WaterTemp_C_delta_sum,WaterTemp_C_delta_mean,WaterTemp_C_delta_abs_mean,AirTemp_C_delta_sum,AirTemp_C_delta_mean,AirTemp_C_delta_abs_mean,AirHum_pct_delta_sum,AirHum_pct_delta_mean,AirHum_pct_delta_abs_mean,Volume_L_delta_sum,Volume_L_delta_mean,Volume_L_delta_abs_mean
02-21,1.0,3.372222222222222,,,0.0,0,2.0507413501346234,1.71817804283906,2.1654142218349706,0.4472361789959105,0.38604846656083347,17.974996599783744,-0.9510713265306148,21.57744792784008,22.528519254370693,-0.9096248392189672,23.13459378866125,22.637697348563997,23.466075085324235,0.8283777367602383,-0.0691069977479053,47.45767684089726,45.20689413990852,49.16335991734577,3.956465777437252,-3.186565148243595,76.25381289849894,70.44360895804061,83.55931760871186,13.115708650671252,2.4627051224412355,0.38604846656083347,0.06434141109347224,0.10285703397567007,-0.9096248392189672,-0.15160413986982788,7.468332227252678,-0.0691069977479053,-0.011517832957984217,0.28121834683816793,-3.186565148243595,-0.5310941913739325,0.8395440957953125,2.4627051224412355,0.4104508537402059,5.248744621956703
02-22,2.0,7.983333333333334,4.6111111111111125,4.550000000000001,83.00000000000003,18,2.1430198144184236,2.0994470925804314,2.170752254545815,0.0713051619653835,0.025303481279910667,19.15271023329696,17.491149073622623,20.41346869703513,2.9223196234125055,-0.9514876076710586,21.721561273826936,17.618424810197112,25.734458510366608,8.116033700169496,4.223001845789511,49.76797445158382,40.494866615588215,59.135923243017345,18.64105662742913,-9.013401418587904,78.96691224558218,74.22665746104474,83.52821855608786,9.301561095043127,-9.240109043395819,0.06257572244810694,0.0026073217686711225,0.014606049658714723,-1.2058419992570428,-0.050243416635710116,0.2843310471372849,0.05045128973090485,0.0021021370721210353,0.8007768302144531,-0.08712532794687178,-0.003630221997786324,2.1650589046767754,-3.846039158111239,-0.1602516315879683,5.134680003362974
02-23,3.0,9.622222222222222,1.6388888888888877,1.6499999999999986,29.49999999999998,18,2.16771218551074,2.131228892726306,2.2404792179848743,0.10925032525856837,0.07090398369881923,19.05943591081199,17.38012244897959,20.63763691927283,3.2575144702932377,0.2955090954470556,21.929259476116954,17.790702560887837,26.095954934874975,8.305252373987138,4.130801467344618,46.18767563054801,38.562659039725105,55.30020692577372,16.737547886048617,-10.668255612825334,76.64289902091151,71.80212244558956,80.35370100608806,8.551578560498498,-5.958243407774177,0.06846999721443625,0.0028529165506015106,0.011727126528828105,0.25765895846393505,0.010735789935997294,0.26072374925510583,-0.1367709711871079,-0.005698790466129496,0.7942087749491148,-2.109878166283579,-0.08791159026181579,1.4844483648123632,-0.936995618537992,-0.03904148410574967,5.602421682325915
02-24,4.0,10.288888888888888,0.6666666666666671,0.5500000000000007,12.000000000000007,18,2.197209689978067,2.167197535876582,2.230026534544529,0.06282899866794711,-0.025054872262852523,19.518737651203825,17.567897552877803,21.4035116203478,3.8356140674699972,0.7952041280676099,22.39829503900536,17.877125850340136,27.190004875670404,9.312879025330268,3.5921173759606297,44.45136783595691,33.781400188061575,53.61149526363446,19.830095075572885,-3.205539400060367,73.74911913617412,70.25128322363926,78.64032233786999,8.389039114230727,-2.967859494908197,-0.03152888603659454,-0.0013137035848581058,0.006828550188384445,0.7242627115692706,0.030177612982052942,0.28945689264044683,-0.28855987787606097,-0.012023328244835874,0.8287618965390481,2.4391728192983635,0.10163220080409847,1.870533670663941,-0.14264780346101702,-0.0059436584775423755,3.814619726641812
02-25,5.0,12.844444444444443,2.5555555555555554,2.599999999999998,45.99999999999999,18,2.2038187659615756,2.18114583349578,2.239024096814626,0.05787826331884638,0.031144726966375824,20.039943648036576,18.40467404982471,21.889293764946245,3.4846197151215357,0.27248490863922115,22.43333714245084,18.297278911564625,27.0608399503146,8.763561038749977,3.6718377794803914,47.46148901184478,38.89724437556593,55.22207837059739,16.324833995031454,-8.120640918483431,71.36623194906691,65.899157352503,74.15934295583007,8.260185603327074,-6.382703221862172,0.033255147547668784,0.0013856311478195327,0.004138261513969048,0.1136380569292541,0.004734919038718921,0.28565005722140907,0.12944208400083212,0.005393420166701339,0.7691885443028187,-0.2534001996703097,-0.01055834165292957,1.7951541737286487,-6.7971104844990435,-0.2832129368541268,2.031322724998144
02-26,6.0,15.616666666666667,2.772222222222222,2.9499999999999993,49.9,18,2.267068426455968,2.2197552684950104,2.4190627717996835,0.19930750330467317,0.177937830216365,19.99218923332985,18.487298321376336,21.543292517006805,3.0559941956304684,-0.23244243226300298,22.390030366526588,18.57951173643519,26.240765248078752,7.661253511643562,4.1546899305797425,47.687699573572324,40.03503401360545,56.13606893269254,16.10103491908709,-8.45334331684893,68.38132114650496,63.732446203348616,71.87666017473921,8.144213971390599,-6.237776799815748,0.18082385138381385,0.0075343271409922434,0.009785169503634191,-0.44633823802558226,-0.018597426584399262,0.277660719848235,0.5561056163079563,0.023171067346164847,0.6846158087808502,-2.1424250075456825,-0.08926770864773677,1.5874692005641855,-0.711020179623219,-0.029625840817634124,4.435619866579523
02-27,7.0,18.61111111111111,2.9944444444444445,3.0500000000000007,53.9,18,2.423150805561319,2.3992809937538198,2.468525344284703,0.06924435053088329,0.04949737533333698,19.414954941646737,17.712301136495554,21.054703147129153,3.3424020106335988,-0.28039314736133036,22.02414224016024,18.113170694899118,26.168533932344268,8.05536323744515,3.8911265700819513,33.22807811348237,24.871584999187387,46.80952380952381,21.937938810336423,-13.041653316616745,64.26955689062369,59.00235858806807,70.68152668919434,11.679168101126272,-11.679168101126272,0.05070300232737823,0.002112625096974093,0.005616762285500805,-0.3885889229411923,-0.01619120512254968,0.2947247060086829,-0.1858123795593336,-0.0077421824816389,0.7669592794455663,-9.285367764853376,-0.38689032353555736,1.441271243992478,-6.6365247868553965,-0.27652186611897484,3.0727233392867213
02-28,8.0,21.966666666666665,3.355555555555556,3.599999999999998,60.40000000000001,18,2.4807017460800105,2.4570962498351334,2.532777316752023,0.0756810669168897,0.06532160682862731,19.47862145449761,17.147754260407233,21.642008503401357,4.494254242994124,0.6853680260500106,22.147203212912014,17.421727786677813,26.507326275219988,9.085598488542175,4.018774233242787,37.57195618861879,31.774110190151145,42.96653984119245,11.192429651041305,2.8333254974344584,60.22425402922462,55.11834315802204,64.9231918309497,9.804848672927662,-5.081323672404309,0.06425197246732006,0.0026771655194716693,0.00537500319321151,0.4511523472870351,0.01879801447029313,0.35572317244588386,-0.1220139420956059,-0.005083914253983579,0.8569839504345543,6.5186125815513805,0.27160885756464087,1.4613828644370146,-3.884015430046027,-0.16183397625191778,2.694317679160258
03-01,9.0,26.216666666666665,4.249999999999998,4.399999999999999,76.49999999999997,18,2.3976368324301576,2.234318027500926,2.531909056096879,0.2975910285959529,0.27581361901648505,19.23501391307376,18.281324638387776,19.813267581435305,1.5319429430475289,-0.512443018504328,21.38564679782607,18.330449142114183,23.27159080355692,4.941141661442735,3.7775150333170835,53.2723817819221,47.57709044368601,60.25518533351908,12.67809488983307,-9.165582120220101,61.065548535206055,56.59527959648122,65.84023330846344,9.24495371198222,-5.082778944907517,0.28057074591922104,0.01169044774663421,0.014378468200733093,-0.5529959833762845,-0.023041499307345188,0.14531241583664212,-0.4564437208330432,-0.019018488368043467,0.543094892251554,-0.6918994218847914,-0.028829142578532974,1.4226554942227165,-0.4423801966927954,-0.018432508195533142,3.22373556299889
03-02,10.0,31.04444444444444,4.8277777777777775,4.850000000000001,86.89999999999999,18,2.517876264337119,2.4934473622063464,2.5424679988694874,0.04902063666314094,0.015240308099178979,18.230209041950115,16.675404587773674,19.131042737572848,2.4556381497991744,-0.11339831325021521,20.699501755338087,16.525724095098795,22.910940656125927,6.385216561027132,3.570946228320686,45.127978439669384,40.26853886605837,54.04367323721298,13.775134371154607,-9.12300358710037,56.52965471950508,53.24841853201361,59.62334419792503,6.3749256659114195,-2.4003195225408405,0.021680243245724373,0.0009033434685718489,0.004028297254211555,-0.3897988205521159,-0.01624161752300483,0.22813754179146142,-0.76569820761069,-0.03190409198377875,0.5847988278075725,-4.0624724292447425,-0.16926968455186428,1.414595304845487,-5.443743589292353,-0.22682264955384804,2.0199067487664206
